1,-0.7778580998779746,0.5601500038644917,0.8323209250300716,0.09093302682249185,-0.23121918011419237,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.008832199376177068,0.08127077804058222,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.697959305020645,0.6399632081684766,-0.33131846493460104,1.133755662040614,0.09027477616343207,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.8028264732708901,0.16108398234456714,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.31076298005314146,-0.23798203917535743,1.9959603149947442,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.22356021055525038,0.24089718664855203,1.9959603149947442,-0.5526571803913326,-0.34812607330605577,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.7778580998779746,0.32071039095253695,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.2585159333053321,-0.637048060695282,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.19091478776714693,-0.31779524347934235,-0.33131846493460104,-0.09663738116228585,-0.26044590341215823,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.11369936762642216,0.7995896167764464,-0.33131846493460104,-0.38229506671708496,-0.31889935000808994,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.0387942474476757,-0.47742165208731213,-0.33131846493460104,2.193786591569266,0.7624894120166467,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,1.8637958050924859,0.40052359525652187,-0.33131846493460104,-0.31518271890601773,-0.17276573351826066,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,0.1659464143742315,0.4803367995605068,-0.33131846493460104,1.1630097623685147,0.6455825188247833,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.33945996384126,0.5601500038644917,1.9959603149947442,0.09093302682249185,-0.16302349241893868,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.847769545378138,0.08127077804058222,-0.33131846493460104,1.3350927054738155,1.1424368148902029,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.453269245770073,0.16108398234456714,-0.33131846493460104,-0.3255076954923357,-0.17276573351826066,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.20358551184091805,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,1.8182705240186285,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.5081996672344872,-0.1581688348713725,-0.33131846493460104,-0.4855448325802654,-0.33838383220673385,4.86027176179503,1.0,0.0,0.0,0.0,0.0,1.0
0,3.0572840532738463,0.08127077804058222,-0.33131846493460104,-0.3014160834575937,0.40202649134173457,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.7878454492351408,-0.1581688348713725,-0.33131846493460104,-0.6886027054445201,-0.38709503770334364,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,1.224605446233849,-0.7168612649992668,-0.33131846493460104,-0.5715863041329157,-0.3676105555046997,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.5754277380180457,-1.514993308039116,-0.33131846493460104,-0.7281817823587393,-0.40657951990198754,2.8322709366107626,1.0,1.0,0.0,0.0,0.0,1.0
1,-1.1274153273787915,-0.47742165208731213,-0.33131846493460104,0.25957431106568646,-0.13379676912097285,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,2.6278280309157003,0.16108398234456714,-0.33131846493460104,3.2004718087352746,0.8014583764139345,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.6230541848418985,0.24089718664855203,3.1595997049594167,-0.664511093409778,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.41063647362480354,-0.47742165208731213,-0.33131846493460104,-0.6473027990992479,-0.35786831440537775,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.013825874054760061,1.5179084555123106,1.9959603149947442,0.5916943912589167,0.4312532146397003,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.6130668354847323,0.08127077804058222,-0.33131846493460104,0.5211403845857435,0.031821329567500306,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9326620149140507,1.0390292296884012,4.323239094924089,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,1.689017191342077,-0.31779524347934235,-0.33131846493460104,-0.6834402171513612,-0.3968372788026655,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,1.4093714093414238,0.40052359525652187,-0.33131846493460104,0.5641611203620687,-0.08508556362436309,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.20358551184091805,0.16108398234456714,1.9959603149947442,0.10642049170196889,-0.05585884032639721,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.7129403290563943,-0.3976084477833272,-0.33131846493460104,-0.5337280566497495,-0.32864159110741187,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6729909316277294,0.0014575737365973092,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.06607292080256941,0.4803367995605068,-0.33131846493460104,-0.7299026117897923,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,0.07606027015973561,0.16108398234456714,0.8323209250300716,-0.5939570867366049,-0.299414867809446,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.8627505694138873,0.16108398234456714,-0.33131846493460104,0.06512058535669675,0.10975925836207599,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.4805479191249668,0.08127077804058222,-0.33131846493460104,-0.4562907322523643,-0.31889935000808994,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.8927126174853859,-0.3976084477833272,0.8323209250300716,0.027262337873530558,-0.16302349241893868,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.503205992555904,0.4803367995605068,-0.33131846493460104,0.9565102306421541,0.10001701726275398,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.8400924959829499,0.24089718664855203,-0.33131846493460104,-0.12244982262808095,-0.08508556362436309,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.0724849059143775,-0.23798203917535743,-0.33131846493460104,0.7534523577778994,1.093725609393593,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.29578195601739204,0.40052359525652187,-0.33131846493460104,-0.7058109997550501,-0.3676105555046997,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.6929656303420618,0.32071039095253695,0.8323209250300716,0.2991533879799057,0.15847046385868577,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.15737737545029,0.16108398234456714,-0.33131846493460104,-0.5457738626671206,-0.21173469791554844,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,1.324478939805511,0.7197764124724615,-0.33131846493460104,1.610425414442297,0.8112006175132566,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.18860448780516864,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-1.1673647248074563,-0.31779524347934235,-0.33131846493460104,-0.662790263978725,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.2708135826244766,-0.47742165208731213,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.1723583994860396,-1.1957404908231763,-0.33131846493460104,-0.3169035483370707,-0.32864159110741187,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7828517745565576,1.0390292296884012,1.9959603149947442,1.0752474613848118,-0.10457004582300697,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.2784906320196644,0.08127077804058222,-0.33131846493460104,0.30775753513517073,0.4117687324410565,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.11600966758840045,-0.23798203917535743,-0.33131846493460104,-0.7092526586171563,-0.38709503770334364,-0.2097303011656392,1.0,1.0,0.0,0.0,1.0,0.0
0,2.068536466914393,0.8794028210804313,-0.33131846493460104,-0.4855448325802654,-0.31889935000808994,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.8577568947353041,-0.0783556305673876,14.795993604606142,0.7723814815194824,0.20718166935529553,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,0.7701810504827867,0.24089718664855203,-0.33131846493460104,-0.5819112807192338,-0.05585884032639721,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.5854150873752119,-0.0783556305673876,-0.33131846493460104,-0.4993114680286894,-0.32864159110741187,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.41831352301999125,0.08127077804058222,-0.33131846493460104,0.2630159699277925,0.22666615155393935,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.847769545378138,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9226746655568846,2.7151065200720845,-0.33131846493460104,-0.7006485114618912,-0.38709503770334364,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.09372466891208975,0.08127077804058222,-0.33131846493460104,-0.23774539450863244,-0.22147693901487042,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.32343370412691236,-0.5572348563912971,0.8323209250300716,2.2987571868634995,0.19743942825597352,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.0098774350547757,0.08127077804058222,-0.33131846493460104,-0.02780420392016558,-0.21173469791554844,1.8182705240186285,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7429023771278928,-0.1581688348713725,0.8323209250300716,0.4419822307573053,7.172884055370492,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.5155036418750486,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,6.888272586979298,1.0,1.0,0.0,0.0,0.0,1.0
1,0.4006491242676373,-1.514993308039116,-0.33131846493460104,-0.7212984646345273,-0.40657951990198754,1.8182705240186285,0.0,0.0,0.0,0.0,0.0,1.0
0,1.4443271320915052,0.40052359525652187,-0.33131846493460104,-0.6989276820308382,-0.3968372788026655,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.5731174380560674,-1.514993308039116,-0.33131846493460104,-0.7023693408929442,-0.40657951990198754,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.603079486127566,0.24089718664855203,-0.33131846493460104,0.32324500001464773,0.0025946062695344704,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.11101599290981745,-0.23798203917535743,1.9959603149947442,1.7687417220991735,1.1034678504929152,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.7878454492351408,0.40052359525652187,-0.33131846493460104,0.30947836456622374,0.19743942825597352,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.8727379187710534,1.2784688426003559,-0.33131846493460104,0.5572778026378565,0.09027477616343207,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.747896051806476,0.24089718664855203,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.6530162329133969,-0.3976084477833272,-0.33131846493460104,-0.14309977580071706,-0.13379676912097285,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.8251114719472009,0.5601500038644917,-0.33131846493460104,0.3335699766009658,-0.15328125131961673,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.8827252681282197,-0.8764876736072367,-0.33131846493460104,-0.25323285938810947,-0.09482780472368504,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.0674912312357943,1.4380952512083256,-0.33131846493460104,-0.02264171562700661,-0.25070366231283625,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.7778580998779746,0.0014575737365973092,-0.33131846493460104,-0.5801904512881807,-0.299414867809446,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,0.04110454740965398,0.7197764124724615,-0.33131846493460104,-0.2033288058875723,-0.1435390102202948,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.11101599290981745,1.7573480684242653,3.1595997049594167,-0.4235949730623571,-0.34812607330605577,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.0974532793072929,-1.514993308039116,-0.33131846493460104,0.5813694146725987,-0.2896726267101241,-0.2097303011656392,1.0,0.0,0.0,0.0,1.0,0.0
1,1.1397129766979361,1.0390292296884012,-0.33131846493460104,-0.3323910132165478,-0.27018814451148015,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.12368671698358838,-0.8764876736072367,-0.33131846493460104,-0.7161359763413683,-0.40657951990198754,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.6253644848038767,0.4803367995605068,-0.33131846493460104,0.3129200234283297,3.207791927946457,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,0.031117198052487773,-0.5572348563912971,-0.33131846493460104,-0.6765568994271491,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.7539349621636575,0.24089718664855203,-0.33131846493460104,-0.5853529395813398,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.04878159680484191,0.32071039095253695,-0.33131846493460104,-0.007154250747529573,-0.26044590341215823,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.6430288835562309,0.6399632081684766,-0.33131846493460104,0.6794566922426202,0.4117687324410565,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,2.1384479124145566,0.16108398234456714,-0.33131846493460104,-0.7058109997550501,-0.40657951990198754,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.9825987616998817,-0.637048060695282,-0.33131846493460104,-0.5784696218571277,-0.26044590341215823,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.8927126174853859,-0.3976084477833272,-0.33131846493460104,0.4454238896194111,-0.08508556362436309,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.6480225582348139,0.24089718664855203,-0.33131846493460104,0.02209984958037159,-0.007147634829787447,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.021129848695321564,0.6399632081684766,-0.33131846493460104,0.658806739069984,0.031821329567500306,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.18860448780516864,0.7995896167764464,0.8323209250300716,0.8257271938821257,-0.05585884032639721,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.32343370412691236,3.5132385631119334,-0.33131846493460104,1.6431211736323037,0.294861839249193,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.1673647248074563,0.4803367995605068,-0.33131846493460104,0.15976620406461212,0.38254200914309056,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
0,2.203365683236137,-0.1581688348713725,-0.33131846493460104,0.33184914716991276,-0.03637435812775333,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.28348430669824753,0.24089718664855203,-0.33131846493460104,0.2750617759451636,0.4312532146397003,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.1436614156979208,0.24089718664855203,-0.33131846493460104,-0.5664238158397567,-0.3676105555046997,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.23854123459099968,-0.3976084477833272,-0.33131846493460104,0.039308143890901655,0.20718166935529553,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.8327885213423887,-0.31779524347934235,-0.33131846493460104,-0.2325829062154734,-0.299414867809446,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.41831352301999125,-0.5572348563912971,-0.33131846493460104,-0.7109734880482093,-0.40657951990198754,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.10870569294783895,-0.23798203917535743,-0.33131846493460104,0.9995309664184793,0.22666615155393935,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.41831352301999125,0.24089718664855203,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.018819548733343277,-0.7168612649992668,-0.33131846493460104,-0.7230192940655802,-0.3676105555046997,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-1.1623710501288733,0.8794028210804313,-0.33131846493460104,0.11330380942618089,-0.21173469791554844,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.0824722552715438,0.0014575737365973092,-0.33131846493460104,0.30431587627306467,0.031821329567500306,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.7102569543397894,3.193985745895994,-0.33131846493460104,7.270233413175635,29.648234271506233,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.41831352301999125,0.16108398234456714,-0.33131846493460104,0.7672189932263234,0.1876971871566516,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.40333249898424195,10.217547724646664,4.323239094924089,5.132963259807801,3.139596240251203,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,2.203365683236137,-0.31779524347934235,-0.33131846493460104,0.24752850504831547,0.10975925836207599,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.7279213530921436,0.16108398234456714,-0.33131846493460104,-0.4132699964760391,-0.22147693901487042,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,1.4493208067700885,-0.31779524347934235,-0.33131846493460104,0.24752850504831547,-0.12405452802165089,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.2073141222361212,-1.435180103735131,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.0575038818786282,-0.7168612649992668,-0.33131846493460104,-0.681719387720308,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5131933419130702,0.24089718664855203,1.9959603149947442,-0.5595404981155447,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.20857918651950105,-1.1957404908231763,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.5704340633394627,-0.0783556305673876,-0.33131846493460104,0.05995809706353778,-0.1825079746175826,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.21357286119808416,0.24089718664855203,-0.33131846493460104,-0.47866151485605335,-0.21173469791554844,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.1324090020573747,0.6399632081684766,-0.33131846493460104,0.6347151270352418,0.713778206520037,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.21856653587666727,0.32071039095253695,-0.33131846493460104,-0.7075318291861032,-0.38709503770334364,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.8128138226280562,0.24089718664855203,-0.33131846493460104,-0.7178568057724213,-0.40657951990198754,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.142396351414541,-0.7168612649992668,-0.33131846493460104,-0.679998558289255,-0.38709503770334364,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.052510207200045,-0.47742165208731213,-0.33131846493460104,-0.14309977580071706,-0.26044590341215823,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.7152506290183727,-1.0361140822152066,-0.33131846493460104,-0.6283736753576649,-0.299414867809446,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.253522258626749,-0.637048060695282,-0.33131846493460104,-0.4648948794076293,-0.17276573351826066,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.1324090020573747,-0.31779524347934235,-0.33131846493460104,-0.640419481375036,-0.34812607330605577,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7678707505208084,0.24089718664855203,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.05876894616200812,-0.3976084477833272,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,1.479282854841587,-0.7168612649992668,-0.33131846493460104,-0.7023693408929442,-0.38709503770334364,2.8322709366107626,1.0,0.0,0.0,0.0,0.0,1.0
1,2.0385744188428943,1.0390292296884012,-0.33131846493460104,1.6155879027354558,0.6845514832220712,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.8178074973066394,-0.31779524347934235,-0.33131846493460104,-0.15514558181808805,0.6748092421227491,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.09372466891208975,0.40052359525652187,-0.33131846493460104,-0.23774539450863244,-0.22147693901487042,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.7302316530541219,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.797832798592307,-0.47742165208731213,-0.33131846493460104,-0.394340872734456,-0.27018814451148015,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.1174279780216254,1.1188424339923861,-0.33131846493460104,2.233365668483485,0.6942937243213931,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.8327885213423887,-0.31779524347934235,-0.33131846493460104,0.33184914716991276,0.08053253506411007,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.04878159680484191,1.0390292296884012,4.323239094924089,-0.0673832808343848,0.12924374056071983,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.0325355084857126,-0.3976084477833272,-0.33131846493460104,-0.5578196686844916,-0.3676105555046997,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.7429023771278928,0.40052359525652187,-0.33131846493460104,1.1922638626964162,0.6845514832220712,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.052510207200045,0.16108398234456714,-0.33131846493460104,0.25269099334147443,-0.03637435812775333,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
